__id__,__ticket_type_archived__,__ticket_type_category__,__ticket_type_created_at__,__ticket_type_description__,__ticket_type_icon__,__ticket_type_id__,__ticket_type_is_internal__,__ticket_type_name__,__ticket_type_type__,__ticket_type_updated_at__,__ticket_type_workspace_id__,__ticket_type_ticket_type_attributes_type__,__ticket_type_ticket_type_attributes_data_archived__,__ticket_type_ticket_type_attributes_data_created_at__,__ticket_type_ticket_type_attributes_data_data_type__,__ticket_type_ticket_type_attributes_data_default__,__ticket_type_ticket_type_attributes_data_description__,__ticket_type_ticket_type_attributes_data_id__,__ticket_type_ticket_type_attributes_data_name__,__ticket_type_ticket_type_attributes_data_order__,__ticket_type_ticket_type_attributes_data_required_to_create__,__ticket_type_ticket_type_attributes_data_required_to_create_for_contacts__,__ticket_type_ticket_type_attributes_data_ticket_type_id__,__ticket_type_ticket_type_attributes_data_type__,__ticket_type_ticket_type_attributes_data_updated_at__,__ticket_type_ticket_type_attributes_data_visible_on_create__,__ticket_type_ticket_type_attributes_data_visible_to_contacts__,__ticket_type_ticket_type_attributes_data_workspace_id__,__ticket_type_ticket_type_attributes_data_input_options_multiline__
207403600254944,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600254944,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600395560,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600395560,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600516561,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600516561,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600566739,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600566739,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600250193,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600250193,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600499985,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600499985,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600283981,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600283981,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600137558,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600137558,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600439096,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600439096,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600263389,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600263389,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600389089,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600389089,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600585666,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600585666,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600494457,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600494457,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600254724,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600254724,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600386279,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600259598,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600259598,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600527247,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600527247,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600394823,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600394823,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600191841,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600191841,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600383437,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600383437,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600264734,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600264734,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600544183,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600544183,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600124395,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600124395,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600201878,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600201878,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600545121,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600545121,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600187646,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600187646,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600423328,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600423328,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600544328,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600544328,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600292315,False,Customer,1712134390,,⭐,1,False,Customer Support Ticket,ticket_type,1738595417,jw0xe6i4,list,False,1712134390,string,True,,21077,_default_title_,0,True,False,1,ticket_type_attribute,1712134446,True,True,jw0xe6i4,False
207403600292315,False,Customer,1712134390,,⭐,1,False,Customer Support Ticket,ticket_type,1738595417,jw0xe6i4,list,False,1712134390,string,True,,21078,_default_description_,1,True,False,1,ticket_type_attribute,1712134452,True,True,jw0xe6i4,True
207403600493076,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600493076,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600282843,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600282843,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600447466,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600447466,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600005536,False,Customer,1712134390,,⭐,1,False,Customer Support Ticket,ticket_type,1738595417,jw0xe6i4,list,False,1712134390,string,True,,21077,_default_title_,0,True,False,1,ticket_type_attribute,1712134446,True,True,jw0xe6i4,False
207403600005536,False,Customer,1712134390,,⭐,1,False,Customer Support Ticket,ticket_type,1738595417,jw0xe6i4,list,False,1712134390,string,True,,21078,_default_description_,1,True,False,1,ticket_type_attribute,1712134452,True,True,jw0xe6i4,True
207403600206772,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600206772,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600567456,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
